source,name,rating,price,location
Booking,Maritim Hotel Stuttgart,8.3,"US$776 - 5 nights, 1 adult","Seidenstraße 34, Stuttgart-Mitte, 70174 Stuttgart, Germany"
Booking,Novum Hotel Boulevard Stuttgart City,7.1,"US$320 - 5 nights, 1 adult","Marienstrasse 3, Stuttgart-Mitte, 70178 Stuttgart, Germany"
Booking,Hotel Unger,8.5,"US$571 - 5 nights, 1 adult","Kronenstraße 17, Stuttgart-Mitte, 70173 Stuttgart, Germany"
Booking,Arthotel ANA Neotel,8.0,"US$344 - 5 nights, 1 adult","Lautlinger Weg 1b, Möhringen, 70567 Stuttgart, Germany"
Booking,Park Inn by Radisson Stuttgart,8.3,"US$596 - 5 nights, 1 adult","Hauptstätter Strasse 147 / Kolbstrasse, Stuttgart-Süd, 70178 Stuttgart, Germany"
Booking,Le Méridien Stuttgart,8.5,"US$1,082 - 5 nights, 1 adult","Willy-Brandt-Str. 30, Stuttgart-Mitte, 70173 Stuttgart, Germany"
Booking,Pullman Stuttgart Fontana,8.0,"US$491 - 5 nights, 1 adult","Vollmoellerstr. 5, Vaihingen, 70563 Stuttgart, Germany"
Booking,Jaz in the City Stuttgart,8.9,"US$784 - 5 nights, 1 adult","Wolframstrasse 41, Stuttgart-Mitte, 70191 Stuttgart, Germany"
Booking,Mövenpick Hotel Stuttgart Airport,9.0,"US$602 - 5 nights, 1 adult","Flughafenstraße 50, 70629 Stuttgart, Germany"
Booking,ibis Styles Stuttgart,8.5,"US$405 - 5 nights, 1 adult","Teinacher Strasse 20, Bad Cannstatt, 70372 Stuttgart, Germany"
Booking,a&o Stuttgart City,7.6,"US$88 - 5 nights, 1 adult","Rosensteinstrasse 14-16, Stuttgart-Nord, 70191 Stuttgart, Germany"
Booking,Motel One Stuttgart,8.5,"US$423 - 5 nights, 1 adult","Heilbronner Straße 325, 70469 Stuttgart, Germany"
Booking,Wyndham Stuttgart Airport Messe,8.4,"US$525 - 5 nights, 1 adult","Flughafenstraße 51, 70629 Stuttgart, Germany"
Booking,Motel One Stuttgart-Bad Cannstatt,8.8,"US$485 - 5 nights, 1 adult","Badstrasse 20, Bad Cannstatt, 70372 Stuttgart, Germany"
Booking,Steigenberger Graf Zeppelin,8.4,"US$947 - 5 nights, 1 adult","Arnulf-Klett-Platz 7, Stuttgart-Mitte, 70173 Stuttgart, Germany"
Booking,DORMERO Hotel Stuttgart,7.8,"US$460 - 5 nights, 1 adult","Plieninger Str. 100, Möhringen, 70567 Stuttgart, Germany"
Booking,B&B Hotel Stuttgart-Vaihingen,8.3,"US$344 - 5 nights, 1 adult","Schockenriedstr. 33, Vaihingen, 70565 Stuttgart, Germany"
Booking,B&B Hotel Stuttgart-Airport/Messe,8.5,"US$405 - 5 nights, 1 adult","3 Zettachring, Möhringen, 70567 Stuttgart, Germany"
Booking,B&B Hotel Stuttgart-City,8.1,"US$368 - 5 nights, 1 adult","Siemensstr. 58, 70469 Stuttgart, Germany"
Booking,B&B Hotel Stuttgart-Zuffenhausen,8.4,"US$410 - 5 nights, 1 adult","6 Lorenzstraße, Zuffenhausen, 70435 Stuttgart, Germany"
Booking,Mercure Stuttgart Zuffenhausen,7.7,"US$353 - 5 nights, 1 adult","Schützenbühlstr.16, Zuffenhausen, 70435 Stuttgart, Germany"
Booking,ibis Styles Stuttgart Vaihingen,8.4,"US$358 - 5 nights, 1 adult","Ruppmannstrasse 20, Vaihingen, 70565 Stuttgart, Germany"
Booking,ibis Hotel Stuttgart City,7.8,"US$470 - 5 nights, 1 adult","Presselstr. 15, Stuttgart-Nord, 70191 Stuttgart, Germany"
Booking,Best Western loftstyle Hotel Stuttgart-Zuffenhausen,8.1,"US$384 - 5 nights, 1 adult","Zazenhäuserstr., 106, Zuffenhausen, 70437 Stuttgart, Germany"
Booking,B&B Hotel Stuttgart-Bad Cannstatt,8.2,"US$390 - 5 nights, 1 adult","78 König-Karl-Straße, Bad Cannstatt, 70372 Stuttgart, Germany"
